x_target,y_target,z_target,x_error,y_error,z_error,j1,j2,j3,j4,j5,j6
193.54451841829666,106.82219546120126,140,-0.444518418,0.9778045387987362,11.699999999999989,45.79,-24.87,-88.41,26.27,0.17,-44.29
193.9053335949428,93.22956807087559,140,4.894666405057222,3.470431929124416,11.400000000000006,39.99,-24.96,-88.41,26.27,0.7,-52.47
194.2661487715889,79.6369406805499,140,16.733851228411112,-13.63694068,11.400000000000006,31.81,-24.96,-88.41,26.27,0.52,-60.46
194.62696394823502,66.04431329022421,140,23.873036051764984,-28.34431329,7.199999999999989,24.69,-26.45,-88.41,27.77,1.05,-67.93
194.98777912488114,52.451685899898536,140,27.412220875118862,-42.6516859,8.099999999999994,17.05,-26.45,-88.41,27.94,0.79,-75.41
195.34859430152724,38.85905850957286,140,26.45140569847277,-57.95905851,8.099999999999994,9.66,-26.45,-88.41,27.94,0.79,-82.88
195.70940947817337,25.26643111924716,140,21.79059052182663,-72.76643112,8.099999999999994,1.93,-26.45,-88.41,27.94,0.79,-90.7
196.0702246548195,11.673803728921484,140,12.929775345180502,-88.37380373,8.099999999999994,-5.8,-26.45,-88.41,27.94,0.79,-97.11
196.4310398314656,-1.918823661,140,5.768960168534392,-91.18117634,8.099999999999994,-8.17,-26.45,-88.41,27.94,0.7,-97.03
196.79185500811172,-15.51145105,140,5.608144991888281,-77.38854895,7.5,-8.26,-26.63,-88.41,27.94,0.61,-97.64
197.15267018475785,-29.10407844,140,5.2473298152421535,-63.79592156,7.5,-8.26,-26.63,-88.41,27.94,0.61,-97.64
197.51348536140395,-42.69670583,140,4.886514638596054,-50.20329417,7.5,-8.26,-26.63,-88.41,27.94,0.61,-97.73
197.87430053805008,-56.28933322,140,4.425699461949932,-36.61066678,7.199999999999989,-8.26,-26.63,-88.76,28.38,0.61,-97.91
198.2351157146962,-69.88196061,140,4.264884285303793,-23.41803939,6.800000000000011,-8.34,-26.89,-88.85,29.09,0.61,-99.05
198.5959308913423,-83.474588,140,3.904069108657694,-9.825411997,6.800000000000011,-8.34,-26.89,-88.85,29.09,0.61,-99.14
201.79176400536488,93.9407295051179,140,1.008235994635129,0.059270494882099456,7.199999999999989,41.3,-27.07,-87.45,26.89,0.26,-48.77
201.12813761232374,81.50278330234778,140,6.771862387676265,-0.102783302,6.900000000000006,35.59,-27.07,-88.59,29.17,0.79,-56.6
200.4645112192826,69.06483709957766,140,16.635488780717395,-17.8648371,6.300000000000011,27.86,-27.07,-89.82,30.76,0.79,-64.07
199.80088482624146,56.62689089680753,140,21.59911517375855,-34.3268909,5.199999999999989,20.47,-27.07,-90.96,32.69,0.79,-71.54
199.13725843320032,44.18894469403741,140,22.662741566799696,-49.88894469,3.8000000000000114,13.18,-26.98,-92.1,34.01,0.87,-79.1
198.47363204015917,31.75099849126729,140,18.526367959840826,-66.75099849,4.699999999999989,5.18,-25.66,-93.6,34.1,0.87,-86.83
197.81000564711803,19.31305228849716,140,10.489994352881979,-83.91305229,4,-2.19,-25.13,-94.48,34.1,0.87,-94.3
197.1463792540769,6.87510608572704,140,2.3536207459231093,-94.27510609,5,-7.64,-24.87,-94.48,34.1,0.87,-96.15
196.48275286103572,-5.562840117,140,1.6172471389642737,-84.93715988,5,-7.82,-24.87,-94.48,34.1,0.87,-96.32
195.81912646799458,-18.00078632,140,2.2808735320054154,-72.49921368,5,-7.82,-24.87,-94.48,34.1,0.87,-96.59
195.15550007495344,-30.43873252,140,2.944499925046557,-60.06126748,5,-7.82,-24.87,-94.48,34.1,0.87,-96.59
194.4918736819123,-42.87667873,140,3.608126318087699,-47.62332127,5,-7.82,-24.87,-94.48,34.1,0.87,-96.85
193.82824728887115,-55.31462493,140,4.2717527111288405,-35.18537507,5,-7.82,-24.87,-94.57,34.1,0.87,-96.94
193.16462089583,-67.75257113,140,3.5353791041699765,-22.54742887,4.800000000000011,-7.82,-24.25,-95.36,34.1,0.87,-97.03
192.50099450278887,-80.19051733,140,4.199005497211118,-10.10948267,4.800000000000011,-7.82,-24.25,-95.36,34.1,0.79,-97.2
195.80017154434236,107.96945165872917,140,0.9998284556576493,0.23054834127083268,5.699999999999989,45.08,-28.03,-86.22,25.83,0.52,-45
196.05942935610946,93.66334039098611,140,5.840570643890544,4.63665960901389,5.800000000000011,40.51,-28.03,-86.22,26.27,1.4,-52.38
196.31868716787656,79.35722912324303,140,18.081312832123444,-7.057229123,5,32.87,-29.09,-86.22,28.21,1.4,-59.76
196.57794497964363,65.05111785549997,140,25.322055020356373,-19.75111786,5,25.66,-29.09,-86.22,28.21,1.4,-66.88
196.83720279141073,50.7450065877569,140,28.96279720858928,-34.04500659,4.900000000000006,18.45,-29.09,-86.22,28.21,1.4,-74
197.09646060317783,36.43889532001383,140,29.003539396822163,-46.93889532,4.900000000000006,11.6,-29.09,-86.22,28.21,1.49,-81.21
197.35571841494493,22.13278405227075,140,25.744281585055063,-60.23278405,4.900000000000006,4.3,-29.09,-86.22,28.21,1.49,-88.33
197.61497622671203,7.8266727845276876,140,18.585023773287958,-75.02667278,5,-3.16,-29.09,-86.22,28.3,1.49,-95.71
197.8742340384791,-6.479438483,140,8.725765961520892,-86.02056152,4.900000000000006,-9.4,-29.09,-86.22,28.21,1.49,-99.66
198.1334918502462,-20.78554975,140,4.466508149753793,-80.21445025,4.900000000000006,-10.54,-29.09,-86.22,28.21,1.49,-99.75
198.3927496620133,-35.09166102,140,4.207250337986693,-65.90833898,4.900000000000006,-10.54,-29.09,-86.22,28.21,1.49,-99.84
198.6520074737804,-49.39777229,140,4.047992526219588,-51.60222771,3.9000000000000057,-10.54,-29.44,-86.13,28.21,1.49,-100.1
198.9112652855475,-63.70388355,140,4.288734714452488,-37.39611645,4.199999999999989,-10.54,-29.53,-85.86,28.21,1.49,-100.72
199.17052309731457,-78.00999482,140,4.029476902685417,-23.09000518,4.199999999999989,-10.54,-29.53,-85.86,28.21,1.49,-100.89
199.42978090908167,-92.31610609,140,3.7702190909183173,-8.78389391,4.199999999999989,-10.54,-29.53,-85.86,28.21,1.49,-100.98
200.49723442492683,103.8666590730134,140,0.10276557507316397,-0.866659073,9.900000000000006,43.41,-27.5,-84.99,24.96,0.35,-46.49
200.79428567162415,90.10571312023411,140,4.505714328375859,3.2942868797658917,10,38.75,-27.68,-84.99,24.96,0.43,-53.43
201.09133691832147,76.34476716745482,140,16.408663081678526,-9.444767167,7.099999999999994,31.37,-29.17,-84.99,27.5,0.61,-60.73
201.38838816501882,62.58382121467553,140,22.811611834981164,-22.38382121,7.099999999999994,24.52,-29.17,-84.99,27.5,0.61,-67.85
201.68543941171615,48.82287526189625,140,25.914560588283848,-36.42287526,7.400000000000006,17.31,-29.17,-84.9,27.5,0.61,-74.97
201.98249065841347,35.06192930911696,140,25.417509341586538,-50.76192931,7.400000000000006,10.01,-29.17,-84.9,27.5,0.7,-82.52
